location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,sector_code,sector_name,category,population_status,population,reference_period_start,reference_period_end,dataset_hdx_id,resource_hdx_id,warning,error
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-HLP,"Housing, Land and Property",Children - Male - Iran (District of Return),INN,3625,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-HLP,"Housing, Land and Property",Children - Male - Iran (District of Return),TGT,773,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-HLP,"Housing, Land and Property",Children - Male - Natural Disaster-Affected,INN,152,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-HLP,"Housing, Land and Property",Children - Male - Natural Disaster-Affected,TGT,6,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-HLP,"Housing, Land and Property",Children - Male - Pakistan (District of Return),INN,3795,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-HLP,"Housing, Land and Property",Children - Male - Pakistan (District of Return),TGT,53,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-HLP,"Housing, Land and Property",Elderly,INN,5082,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-HLP,"Housing, Land and Property",Elderly,TGT,198,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-HLP,"Housing, Land and Property",Female-Headed Households,INN,7201,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-HLP,"Housing, Land and Property",Female-Headed Households,TGT,280,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-HLP,"Housing, Land and Property",IDP - Total,INN,3231,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-HLP,"Housing, Land and Property",IDP - Total,TGT,126,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-HLP,"Housing, Land and Property",People with Disabilities,INN,151220,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-HLP,"Housing, Land and Property",People with Disabilities,TGT,5889,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-HLP,"Housing, Land and Property",Total - Iran (District of Return),INN,14578,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-HLP,"Housing, Land and Property",Total - Iran (District of Return),TGT,3093,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-HLP,"Housing, Land and Property",Total - Natural Disaster-Affected,INN,612,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-HLP,"Housing, Land and Property",Total - Natural Disaster-Affected,TGT,24,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-HLP,"Housing, Land and Property",Total - Pakistan (District of Return),INN,13592,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-HLP,"Housing, Land and Property",Total - Pakistan (District of Return),TGT,214,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-HLP,"Housing, Land and Property",Total Households,INN,144019,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-HLP,"Housing, Land and Property",Total Households,TGT,5608,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-HLP,"Housing, Land and Property",total,INN,1008131,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-HLP,"Housing, Land and Property",total,TGT,39259,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-MIN,Mine Action,Adult,INN,53077,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-MIN,Mine Action,Adult,TGT,7646,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-MIN,Mine Action,Adult - Female,INN,30398,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-MIN,Mine Action,Adult - Female,TGT,5352,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-MIN,Mine Action,Adult - Female - Border / EC,INN,3190,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-MIN,Mine Action,Adult - Female - Border / EC,TGT,1914,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-MIN,Mine Action,Adult - Female - IDP,INN,4018,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-MIN,Mine Action,Adult - Female - IDP,TGT,1205,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-MIN,Mine Action,Adult - Male,INN,29160,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-MIN,Mine Action,Adult - Male,TGT,5938,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-MIN,Mine Action,Adult - Male - Border / EC,INN,2755,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-MIN,Mine Action,Adult - Male - Border / EC,TGT,1653,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-MIN,Mine Action,Adult - Male - IDP,INN,3650,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-MIN,Mine Action,Adult - Male - IDP,TGT,1095,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-MIN,Mine Action,Children,INN,56687,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-MIN,Mine Action,Children,TGT,10995,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-MIN,Mine Action,Children - Female,INN,33240,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-MIN,Mine Action,Children - Female,TGT,8467,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-MIN,Mine Action,Children - Female - Border / EC,INN,4495,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-MIN,Mine Action,Children - Female - Border / EC,TGT,2697,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-MIN,Mine Action,Children - Female - IDP,INN,4250,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-MIN,Mine Action,Children - Female - IDP,TGT,1275,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-MIN,Mine Action,Children - Male,INN,32002,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-MIN,Mine Action,Children - Male,TGT,8067,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-MIN,Mine Action,Children - Male - Border / EC,INN,4060,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-MIN,Mine Action,Children - Male - Border / EC,TGT,2842,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-MIN,Mine Action,Children - Male - IDP,INN,3882,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-MIN,Mine Action,Children - Male - IDP,TGT,1165,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-MIN,Mine Action,Elderly,INN,536,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-MIN,Mine Action,Elderly,TGT,77,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-MIN,Mine Action,Female-Headed Households,INN,788,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-MIN,Mine Action,Female-Headed Households,TGT,134,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-MIN,Mine Action,IDP - Total,INN,15801,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-MIN,Mine Action,IDP - Total,TGT,4740,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-MIN,Mine Action,People with Disabilities,INN,16545,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-MIN,Mine Action,People with Disabilities,TGT,2808,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-MIN,Mine Action,Total - Border / EC,INN,14500,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-MIN,Mine Action,Total - Border / EC,TGT,9106,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-MIN,Mine Action,Total Households,INN,15757,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-MIN,Mine Action,Total Households,TGT,2674,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-MIN,Mine Action,total,INN,124800,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,PRO-MIN,Mine Action,total,TGT,27824,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Adult,INN,217252,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Adult,TGT,43103,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Adult - Female,INN,106959,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Adult - Female,TGT,17308,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Adult - Female - Border / EC,INN,2207,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Adult - Female - Border / EC,TGT,1252,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Adult - Female - IDP,INN,1813,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Adult - Female - IDP,TGT,1813,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Adult - Female - Iran (District of Return),INN,4606,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Adult - Female - Iran (District of Return),TGT,2613,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Adult - Female - Natural Disaster-Affected,INN,532,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Adult - Female - Natural Disaster-Affected,TGT,532,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Adult - Female - Pakistan (District of Return),INN,3812,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Adult - Female - Pakistan (District of Return),TGT,2162,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Adult - Female - Temporary Sites,INN,203,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Adult - Female - Temporary Sites,TGT,203,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Adult - Male,INN,121228,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Adult - Male,TGT,27929,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Adult - Male - Border / EC,INN,1906,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Adult - Male - Border / EC,TGT,1081,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Adult - Male - IDP,INN,1647,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Adult - Male - IDP,TGT,1647,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Adult - Male - Iran (District of Return),INN,32532,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Adult - Male - Iran (District of Return),TGT,18455,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Adult - Male - Natural Disaster-Affected,INN,495,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Adult - Male - Natural Disaster-Affected,TGT,495,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Adult - Male - Pakistan (District of Return),INN,3586,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Adult - Male - Pakistan (District of Return),TGT,2034,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Adult - Male - Temporary Sites,INN,202,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Adult - Male - Temporary Sites,TGT,202,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Children,INN,207729,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Children,TGT,39831,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Children - Female,INN,102886,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Children - Female,TGT,19120,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Children - Female - Border / EC,INN,3109,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Children - Female - Border / EC,TGT,1764,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Children - Female - IDP,INN,1918,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Children - Female - IDP,TGT,1918,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Children - Female - Iran (District of Return),INN,4076,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Children - Female - Iran (District of Return),TGT,2312,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Children - Female - Natural Disaster-Affected,INN,507,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Children - Female - Natural Disaster-Affected,TGT,507,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Children - Female - Pakistan (District of Return),INN,5482,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Children - Female - Pakistan (District of Return),TGT,3110,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Children - Female - Temporary Sites,INN,296,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Children - Female - Temporary Sites,TGT,296,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Children - Male,INN,104842,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Children - Male,TGT,20711,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Children - Male - Border / EC,INN,2808,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Children - Male - Border / EC,TGT,1593,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Children - Male - IDP,INN,1752,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Children - Male - IDP,TGT,1752,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Children - Male - Iran (District of Return),INN,7547,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Children - Male - Iran (District of Return),TGT,4281,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Children - Male - Natural Disaster-Affected,INN,506,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Children - Male - Natural Disaster-Affected,TGT,506,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Children - Male - Pakistan (District of Return),INN,5703,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Children - Male - Pakistan (District of Return),TGT,3235,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Children - Male - Temporary Sites,INN,336,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Children - Male - Temporary Sites,TGT,336,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Elderly,INN,10935,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Elderly,TGT,2134,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Female-Headed Households,INN,3114,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Female-Headed Households,TGT,608,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,IDP - Total,INN,7131,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,IDP - Total,TGT,7131,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,People with Disabilities,INN,37024,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,People with Disabilities,TGT,7225,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Total - Border / EC,INN,10030,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Total - Border / EC,TGT,5690,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Total - Iran (District of Return),INN,48761,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Total - Iran (District of Return),TGT,27662,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Total - Natural Disaster-Affected,INN,2039,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Total - Natural Disaster-Affected,TGT,2039,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Total - Pakistan (District of Return),INN,18582,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Total - Pakistan (District of Return),TGT,10541,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Total - Temporary Sites,INN,1037,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Total - Temporary Sites,TGT,1037,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Total Households,INN,62274,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,Total Households,TGT,12153,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,total,INN,435916,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,SHL,Emergency Shelter and NFI,total,TGT,85068,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,WSH,Water Sanitation Hygiene,Adult - Female,INN,23852,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,WSH,Water Sanitation Hygiene,Adult - Female,TGT,15504,2024-01-01,2024-12-31,1234,5678,,
